publisher_id,book_code
2070,98592.0
1177,59567.0
1127,93176.0
3091,95550.0
2428,102527.0
2726,112245.0
48,37043.0
2070,98843.0
1188,776.0
30,45487.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
78,12312.0
58,68671.0
1808,55568.0
30,45518.0
1461,108042.0
2898,114135.0
2070,99294.0
1368,121496.0
2396,95006.0
1256,73816.0
1440,51842.0
2356,96594.0
2056,92251.0
2612,89583.0
30,45098.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
3173,120572.0
59,30840.0
1326,105730.0
1327,83590.0
1173,44542.0
40,112260.0
1334,111031.0
1977,102904.0
30,45123.0
2042,120711.0
1231,86878.0
42,1290.0
4395,116800.0
66,61755.0
1628,91467.0
1179,5332.0
1344,50121.0
2061,58654.0
1239,104253.0
1617,73179.0
1327,113125.0
1368,50572.0
2676,112755.0
4327,111932.0
1565,87043.0
62,7549.0
1277,47876.0
1173,99837.0
1136,107898.0
2497,99568.0
53,23177.0
1177,59567.0
3030,103200.0
1127,93176.0
1470,64095.0
2726,112245.0
2070,98592.0
3091,95550.0
2428,102527.0
48,37043.0
2070,98843.0
3039,87884.0
1188,776.0
30,45487.0
1577,106091.0
1344,51309.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
30,45518.0
1808,55568.0
2898,114135.0
2070,99294.0
2396,95006.0
1368,121496.0
1256,73816.0
1440,51842.0
2356,96594.0
1929,97279.0
2612,89583.0
2056,92251.0
30,45098.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1663,103593.0
1468,86162.0
3173,120572.0
59,30840.0
1111,51074.0
1909,82354.0
2580,97192.0
1177,77419.0
1328,94798.0
2719,86204.0
28,36299.0
1594,55377.0
1859,95701.0
93,18564.0
28,115741.0
1329,58975.0
1327,113125.0
1368,50572.0
1239,104253.0
1617,73179.0
2676,112755.0
1277,47876.0
62,7549.0
2260,116540.0
1565,87043.0
1173,99837.0
1136,107898.0
2497,99568.0
53,23177.0
3030,103200.0
1127,93176.0
1177,59567.0
2070,98592.0
1470,64095.0
2726,112245.0
2428,102527.0
2070,98843.0
48,37043.0
3039,87884.0
1188,776.0
30,45487.0
1577,106091.0
1312,119581.0
1344,51309.0
2448,86838.0
1415,104387.0
1662,121387.0
78,12312.0
58,68671.0
1808,55568.0
30,45518.0
2898,114135.0
2396,95006.0
1368,121496.0
2070,99294.0
1440,51842.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
30,45098.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
2048,109403.0
1541,117802.0
1468,86162.0
3173,120572.0
59,30840.0
1329,112509.0
1256,109153.0
102,17028.0
1217,94200.0
1721,73176.0
2720,61959.0
93,18550.0
1617,73179.0
1327,113125.0
1368,50572.0
1239,104253.0
2260,116540.0
2676,112755.0
62,7549.0
1277,47876.0
4327,111932.0
1565,87043.0
1136,107898.0
1173,99837.0
2497,99568.0
53,23177.0
1177,59567.0
3030,103200.0
2070,98592.0
1127,93176.0
3091,95550.0
1470,64095.0
2726,112245.0
2428,102527.0
2070,98843.0
3039,87884.0
48,37043.0
30,45487.0
1188,776.0
1344,51309.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
78,12312.0
30,45518.0
1808,55568.0
2898,114135.0
2070,99294.0
2396,95006.0
1461,108042.0
1368,121496.0
2356,96594.0
1256,73816.0
1440,51842.0
1929,97279.0
2056,92251.0
1153,63639.0
2612,89583.0
30,45098.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1663,103593.0
1468,86162.0
3173,120572.0
59,30840.0
11,25062.0
1470,47065.0
1178,35055.0
1219,82703.0
1389,105962.0
66,63907.0
1239,104253.0
1617,73179.0
1368,50572.0
1327,113125.0
2260,116540.0
4327,111932.0
2676,112755.0
1565,87043.0
1277,47876.0
62,7549.0
2497,99568.0
1136,107898.0
53,23177.0
1177,59567.0
3030,103200.0
3091,95550.0
2070,98592.0
1127,93176.0
2428,102527.0
2726,112245.0
48,37043.0
3039,87884.0
30,45487.0
2070,98843.0
1188,776.0
1312,119581.0
1344,51309.0
1577,106091.0
2448,86838.0
1415,104387.0
58,68671.0
1662,121387.0
78,12312.0
1808,55568.0
30,45518.0
2898,114135.0
2070,99294.0
2396,95006.0
1440,51842.0
1256,73816.0
1368,121496.0
2356,96594.0
30,45098.0
2612,89583.0
1153,63639.0
2683,59918.0
17,12298.0
2056,92396.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
3173,120572.0
59,30840.0
10,62042.0
1470,51839.0
1866,54852.0
1136,62190.0
89,64887.0
1617,73179.0
1327,113125.0
1368,50572.0
1239,104253.0
2676,112755.0
2260,116540.0
1565,87043.0
62,7549.0
4327,111932.0
1277,47876.0
1173,99837.0
1136,107898.0
2497,99568.0
53,23177.0
1177,59567.0
3030,103200.0
1127,93176.0
3091,95550.0
2726,112245.0
1470,64095.0
2428,102527.0
2070,98592.0
2070,98843.0
48,37043.0
30,45487.0
1188,776.0
1577,106091.0
2448,86838.0
1344,51309.0
1312,119581.0
1415,104387.0
58,68671.0
1662,121387.0
78,12312.0
1808,55568.0
30,45518.0
1461,108042.0
2898,114135.0
2070,99294.0
2396,95006.0
1256,73816.0
1368,121496.0
1440,51842.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
30,45098.0
1153,63639.0
2683,59918.0
17,12298.0
2056,92396.0
1541,117802.0
2048,109403.0
1468,86162.0
3173,120572.0
59,30840.0
1439,63297.0
67,83451.0
1873,110400.0
2056,92813.0
1368,50572.0
1327,113125.0
1617,73179.0
1239,104253.0
2676,112755.0
4327,111932.0
62,7549.0
1565,87043.0
1277,47876.0
2260,116540.0
1136,107898.0
1173,99837.0
2497,99568.0
1127,93176.0
53,23177.0
3030,103200.0
2070,98592.0
1177,59567.0
3091,95550.0
1470,64095.0
2428,102527.0
2726,112245.0
3039,87884.0
2070,98843.0
48,37043.0
1188,776.0
30,45487.0
1577,106091.0
1344,51309.0
2448,86838.0
1415,104387.0
1312,119581.0
58,68671.0
78,12312.0
1662,121387.0
1808,55568.0
30,45518.0
2898,114135.0
1461,108042.0
2070,99294.0
1440,51842.0
1368,121496.0
2396,95006.0
1256,73816.0
1929,97279.0
2356,96594.0
2056,92251.0
30,45098.0
1153,63639.0
2612,89583.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1663,103593.0
59,30840.0
3173,120572.0
10,38289.0
1528,75688.0
1617,73179.0
1368,50572.0
1239,104253.0
1327,113125.0
1565,87043.0
62,7549.0
2260,116540.0
4327,111932.0
1277,47876.0
1136,107898.0
1173,99837.0
3030,103200.0
1177,59567.0
2070,98592.0
1127,93176.0
3091,95550.0
1470,64095.0
2428,102527.0
2726,112245.0
2070,98843.0
3039,87884.0
48,37043.0
30,45487.0
1188,776.0
1577,106091.0
1344,51309.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
1808,55568.0
2898,114135.0
1461,108042.0
2396,95006.0
2070,99294.0
1440,51842.0
1368,121496.0
1256,73816.0
2356,96594.0
1929,97279.0
2612,89583.0
2056,92251.0
1153,63639.0
30,45098.0
2683,59918.0
2056,92396.0
17,12298.0
2048,109403.0
1541,117802.0
1468,86162.0
3173,120572.0
1663,103593.0
59,30840.0
47,2160.0
1239,104253.0
1327,113125.0
1368,50572.0
1617,73179.0
1277,47876.0
2676,112755.0
4327,111932.0
1565,87043.0
62,7549.0
2260,116540.0
1136,107898.0
2497,99568.0
1173,99837.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
2726,112245.0
1470,64095.0
2070,98592.0
2428,102527.0
3091,95550.0
48,37043.0
3039,87884.0
2070,98843.0
30,45487.0
1188,776.0
1344,51309.0
1577,106091.0
2448,86838.0
1312,119581.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
1808,55568.0
30,45518.0
2898,114135.0
2396,95006.0
1461,108042.0
2070,99294.0
1440,51842.0
1368,121496.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
30,45098.0
1153,63639.0
2612,89583.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1663,103593.0
1468,86162.0
3173,120572.0
59,30840.0
1377,115058.0
1368,50572.0
1617,73179.0
1239,104253.0
1327,113125.0
2676,112755.0
2260,116540.0
1565,87043.0
4327,111932.0
1277,47876.0
62,7549.0
1136,107898.0
2497,99568.0
1173,99837.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
2070,98592.0
3091,95550.0
1470,64095.0
2428,102527.0
2726,112245.0
48,37043.0
3039,87884.0
30,45487.0
2070,98843.0
1188,776.0
1344,51309.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
30,45518.0
1808,55568.0
2070,99294.0
2898,114135.0
1461,108042.0
1440,51842.0
1368,121496.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
30,45098.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
2048,109403.0
1541,117802.0
1663,103593.0
3173,120572.0
1468,86162.0
59,30840.0
1239,104253.0
1327,113125.0
1617,73179.0
1368,50572.0
2676,112755.0
4327,111932.0
2260,116540.0
1565,87043.0
1277,47876.0
1136,107898.0
1173,99837.0
2497,99568.0
53,23177.0
1177,59567.0
3030,103200.0
1127,93176.0
1470,64095.0
2428,102527.0
3091,95550.0
2726,112245.0
3039,87884.0
48,37043.0
2070,98843.0
30,45487.0
1188,776.0
1344,51309.0
1577,106091.0
1312,119581.0
1415,104387.0
1662,121387.0
78,12312.0
58,68671.0
30,45518.0
1808,55568.0
2898,114135.0
2396,95006.0
1461,108042.0
2070,99294.0
1440,51842.0
1368,121496.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
1153,63639.0
30,45098.0
2683,59918.0
17,12298.0
2048,109403.0
1541,117802.0
1663,103593.0
1468,86162.0
3173,120572.0
59,30840.0
1327,113125.0
1368,50572.0
1239,104253.0
1617,73179.0
4327,111932.0
2676,112755.0
62,7549.0
2260,116540.0
1277,47876.0
1565,87043.0
1173,99837.0
1136,107898.0
2497,99568.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
2070,98592.0
3091,95550.0
2726,112245.0
1470,64095.0
2428,102527.0
48,37043.0
2070,98843.0
3039,87884.0
30,45487.0
1188,776.0
1577,106091.0
1344,51309.0
1312,119581.0
2448,86838.0
1662,121387.0
1415,104387.0
58,68671.0
78,12312.0
30,45518.0
2898,114135.0
1461,108042.0
1808,55568.0
2070,99294.0
1368,121496.0
2396,95006.0
1440,51842.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
30,45098.0
2612,89583.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1663,103593.0
1468,86162.0
3173,120572.0
59,30840.0
1368,50572.0
1617,73179.0
1239,104253.0
1327,113125.0
4327,111932.0
1565,87043.0
2676,112755.0
2260,116540.0
1277,47876.0
1136,107898.0
1173,99837.0
2497,99568.0
53,23177.0
3030,103200.0
1127,93176.0
1177,59567.0
2070,98592.0
3091,95550.0
2726,112245.0
1470,64095.0
2428,102527.0
2070,98843.0
48,37043.0
3039,87884.0
1188,776.0
30,45487.0
1344,51309.0
1312,119581.0
1577,106091.0
1415,104387.0
2448,86838.0
58,68671.0
1662,121387.0
78,12312.0
1808,55568.0
2898,114135.0
30,45518.0
1461,108042.0
2396,95006.0
2070,99294.0
1440,51842.0
1368,121496.0
1256,73816.0
1929,97279.0
2356,96594.0
2056,92251.0
2612,89583.0
30,45098.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
3173,120572.0
59,30840.0
1239,104253.0
1368,50572.0
1617,73179.0
1327,113125.0
2260,116540.0
4327,111932.0
2676,112755.0
1277,47876.0
62,7549.0
1173,99837.0
2497,99568.0
1136,107898.0
3030,103200.0
53,23177.0
1177,59567.0
1127,93176.0
2070,98592.0
1470,64095.0
2726,112245.0
3091,95550.0
2428,102527.0
48,37043.0
2070,98843.0
1188,776.0
30,45487.0
1344,51309.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
1808,55568.0
30,45518.0
1461,108042.0
2070,99294.0
2396,95006.0
1368,121496.0
1440,51842.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
30,45098.0
2612,89583.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1663,103593.0
1468,86162.0
3173,120572.0
59,30840.0
1239,104253.0
1617,73179.0
1327,113125.0
2676,112755.0
62,7549.0
2260,116540.0
4327,111932.0
1565,87043.0
1277,47876.0
1136,107898.0
1173,99837.0
2497,99568.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
1470,64095.0
2070,98592.0
3091,95550.0
2726,112245.0
2428,102527.0
48,37043.0
2070,98843.0
3039,87884.0
30,45487.0
1188,776.0
1577,106091.0
1344,51309.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
30,45518.0
1808,55568.0
1461,108042.0
2898,114135.0
2396,95006.0
2070,99294.0
1440,51842.0
1368,121496.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
2683,59918.0
1153,63639.0
30,45098.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
3173,120572.0
59,30840.0
1239,104253.0
1327,113125.0
1368,50572.0
1617,73179.0
2676,112755.0
2260,116540.0
4327,111932.0
62,7549.0
1277,47876.0
1565,87043.0
1173,99837.0
1136,107898.0
3030,103200.0
53,23177.0
1177,59567.0
1127,93176.0
1470,64095.0
3091,95550.0
2070,98592.0
2726,112245.0
2428,102527.0
30,45487.0
3039,87884.0
48,37043.0
2070,98843.0
1188,776.0
1344,51309.0
1312,119581.0
1577,106091.0
1415,104387.0
2448,86838.0
1662,121387.0
1808,55568.0
58,68671.0
78,12312.0
30,45518.0
2898,114135.0
1461,108042.0
1440,51842.0
2396,95006.0
1368,121496.0
1256,73816.0
1929,97279.0
2612,89583.0
30,45098.0
2056,92251.0
1153,63639.0
2683,59918.0
17,12298.0
2056,92396.0
2048,109403.0
1541,117802.0
1468,86162.0
1663,103593.0
3173,120572.0
59,30840.0
1368,50572.0
1617,73179.0
1327,113125.0
1565,87043.0
4327,111932.0
2676,112755.0
62,7549.0
2260,116540.0
1277,47876.0
1136,107898.0
1173,99837.0
2497,99568.0
3030,103200.0
53,23177.0
1127,93176.0
1177,59567.0
3091,95550.0
2070,98592.0
1470,64095.0
2726,112245.0
2428,102527.0
48,37043.0
2070,98843.0
3039,87884.0
1188,776.0
30,45487.0
1344,51309.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
1808,55568.0
78,12312.0
30,45518.0
2898,114135.0
2070,99294.0
2396,95006.0
1368,121496.0
1440,51842.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
30,45098.0
2612,89583.0
1153,63639.0
2683,59918.0
17,12298.0
2056,92396.0
2048,109403.0
1541,117802.0
1468,86162.0
1663,103593.0
3173,120572.0
59,30840.0
1368,50572.0
1617,73179.0
1239,104253.0
1327,113125.0
1277,47876.0
4327,111932.0
2676,112755.0
1565,87043.0
2260,116540.0
62,7549.0
1136,107898.0
2497,99568.0
1173,99837.0
3030,103200.0
53,23177.0
1177,59567.0
1127,93176.0
2070,98592.0
3091,95550.0
2726,112245.0
1470,64095.0
2428,102527.0
2070,98843.0
1188,776.0
3039,87884.0
48,37043.0
30,45487.0
1577,106091.0
1344,51309.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
78,12312.0
1808,55568.0
58,68671.0
2898,114135.0
30,45518.0
1461,108042.0
2070,99294.0
2396,95006.0
1368,121496.0
1440,51842.0
1256,73816.0
2356,96594.0
1929,97279.0
2612,89583.0
2056,92251.0
1153,63639.0
30,45098.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1468,86162.0
3173,120572.0
1663,103593.0
59,30840.0
1368,50572.0
1239,104253.0
1327,113125.0
1617,73179.0
2676,112755.0
4327,111932.0
1277,47876.0
2260,116540.0
62,7549.0
1565,87043.0
2497,99568.0
1136,107898.0
1173,99837.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
2070,98592.0
2428,102527.0
3091,95550.0
1470,64095.0
2726,112245.0
48,37043.0
3039,87884.0
2070,98843.0
30,45487.0
1188,776.0
1577,106091.0
1344,51309.0
1312,119581.0
1415,104387.0
2448,86838.0
1662,121387.0
58,68671.0
30,45518.0
78,12312.0
1808,55568.0
1461,108042.0
2898,114135.0
2070,99294.0
2396,95006.0
1368,121496.0
1256,73816.0
1440,51842.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
1153,63639.0
30,45098.0
2683,59918.0
17,12298.0
2056,92396.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
59,30840.0
3173,120572.0
1368,50572.0
1617,73179.0
1239,104253.0
1327,113125.0
2676,112755.0
1565,87043.0
4327,111932.0
2260,116540.0
1277,47876.0
62,7549.0
1173,99837.0
1136,107898.0
2497,99568.0
53,23177.0
1177,59567.0
3030,103200.0
1127,93176.0
2070,98592.0
3091,95550.0
2726,112245.0
1470,64095.0
2428,102527.0
48,37043.0
2070,98843.0
3039,87884.0
30,45487.0
1188,776.0
1344,51309.0
1577,106091.0
2448,86838.0
1312,119581.0
1415,104387.0
1662,121387.0
78,12312.0
1808,55568.0
58,68671.0
30,45518.0
2898,114135.0
2070,99294.0
1461,108042.0
1368,121496.0
1440,51842.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
30,45098.0
2612,89583.0
1153,63639.0
2683,59918.0
17,12298.0
2056,92396.0
2048,109403.0
1541,117802.0
1468,86162.0
1663,103593.0
59,30840.0
3173,120572.0
1368,50572.0
1239,104253.0
1617,73179.0
1327,113125.0
4327,111932.0
2260,116540.0
2676,112755.0
1277,47876.0
62,7549.0
1136,107898.0
2497,99568.0
1173,99837.0
53,23177.0
1177,59567.0
1127,93176.0
3091,95550.0
2070,98592.0
1470,64095.0
2726,112245.0
2428,102527.0
48,37043.0
2070,98843.0
3039,87884.0
30,45487.0
1188,776.0
1577,106091.0
1344,51309.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
30,45518.0
1808,55568.0
2898,114135.0
2070,99294.0
1461,108042.0
1440,51842.0
2396,95006.0
1368,121496.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
2048,109403.0
1541,117802.0
1663,103593.0
1468,86162.0
3173,120572.0
59,30840.0
1327,113125.0
1617,73179.0
1239,104253.0
4327,111932.0
2676,112755.0
62,7549.0
1277,47876.0
1136,107898.0
1173,99837.0
2497,99568.0
1177,59567.0
53,23177.0
3030,103200.0
1127,93176.0
2070,98592.0
3091,95550.0
2726,112245.0
1470,64095.0
2428,102527.0
48,37043.0
2070,98843.0
1188,776.0
3039,87884.0
30,45487.0
1577,106091.0
1344,51309.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
30,45518.0
58,68671.0
78,12312.0
1808,55568.0
2898,114135.0
2070,99294.0
2396,95006.0
1440,51842.0
1256,73816.0
1368,121496.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
1153,63639.0
30,45098.0
2683,59918.0
2056,92396.0
17,12298.0
2048,109403.0
1541,117802.0
1663,103593.0
1468,86162.0
59,30840.0
3173,120572.0
1617,73179.0
1239,104253.0
1368,50572.0
1327,113125.0
4327,111932.0
2260,116540.0
1277,47876.0
2676,112755.0
62,7549.0
1565,87043.0
1173,99837.0
1136,107898.0
3030,103200.0
53,23177.0
1177,59567.0
1127,93176.0
1470,64095.0
2070,98592.0
3091,95550.0
2726,112245.0
2428,102527.0
48,37043.0
2070,98843.0
3039,87884.0
30,45487.0
1188,776.0
1577,106091.0
1344,51309.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
78,12312.0
58,68671.0
1808,55568.0
30,45518.0
2898,114135.0
2070,99294.0
1461,108042.0
1368,121496.0
2396,95006.0
1440,51842.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
30,45098.0
1153,63639.0
2683,59918.0
17,12298.0
2056,92396.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
3173,120572.0
59,30840.0
1239,104253.0
1327,113125.0
1617,73179.0
1368,50572.0
4327,111932.0
1565,87043.0
1277,47876.0
2676,112755.0
2260,116540.0
62,7549.0
1136,107898.0
1173,99837.0
2497,99568.0
1177,59567.0
53,23177.0
2726,112245.0
1127,93176.0
2070,98592.0
3091,95550.0
1470,64095.0
2428,102527.0
48,37043.0
2070,98843.0
3039,87884.0
1188,776.0
30,45487.0
1344,51309.0
1312,119581.0
1577,106091.0
2448,86838.0
1415,104387.0
78,12312.0
58,68671.0
1808,55568.0
30,45518.0
2898,114135.0
2070,99294.0
1461,108042.0
2396,95006.0
1256,73816.0
1368,121496.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
30,45098.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
2048,109403.0
1541,117802.0
1663,103593.0
1468,86162.0
3173,120572.0
59,30840.0
1239,104253.0
1617,73179.0
1327,113125.0
1368,50572.0
2676,112755.0
2260,116540.0
62,7549.0
4327,111932.0
1565,87043.0
1277,47876.0
2497,99568.0
1173,99837.0
1136,107898.0
53,23177.0
3030,103200.0
1127,93176.0
1177,59567.0
2070,98592.0
3091,95550.0
1470,64095.0
2726,112245.0
2428,102527.0
2070,98843.0
3039,87884.0
48,37043.0
1188,776.0
30,45487.0
1344,51309.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
2898,114135.0
1808,55568.0
30,45518.0
1461,108042.0
2070,99294.0
2396,95006.0
1368,121496.0
1256,73816.0
1440,51842.0
1929,97279.0
2356,96594.0
2056,92251.0
2612,89583.0
1153,63639.0
30,45098.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
3173,120572.0
59,30840.0
1368,50572.0
1617,73179.0
1327,113125.0
1239,104253.0
2676,112755.0
62,7549.0
4327,111932.0
1277,47876.0
1565,87043.0
1136,107898.0
2260,116540.0
2497,99568.0
1173,99837.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
3091,95550.0
2070,98592.0
2726,112245.0
1470,64095.0
2428,102527.0
48,37043.0
2070,98843.0
1188,776.0
30,45487.0
1577,106091.0
1344,51309.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
78,12312.0
58,68671.0
1808,55568.0
2898,114135.0
1461,108042.0
30,45518.0
2070,99294.0
1440,51842.0
1368,121496.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
1153,63639.0
30,45098.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
3173,120572.0
59,30840.0
1239,104253.0
1368,50572.0
1617,73179.0
1327,113125.0
4327,111932.0
2676,112755.0
1565,87043.0
2260,116540.0
62,7549.0
1277,47876.0
1173,99837.0
1136,107898.0
2497,99568.0
3030,103200.0
53,23177.0
1127,93176.0
1177,59567.0
3091,95550.0
2070,98592.0
1470,64095.0
2428,102527.0
2726,112245.0
3039,87884.0
2070,98843.0
1188,776.0
30,45487.0
48,37043.0
1577,106091.0
2448,86838.0
1344,51309.0
1312,119581.0
1415,104387.0
1662,121387.0
78,12312.0
1808,55568.0
58,68671.0
2898,114135.0
30,45518.0
1461,108042.0
2396,95006.0
1368,121496.0
1256,73816.0
1440,51842.0
1929,97279.0
2056,92251.0
2612,89583.0
30,45098.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
2048,109403.0
1541,117802.0
1663,103593.0
1468,86162.0
3173,120572.0
59,30840.0
1368,50572.0
1327,113125.0
1239,104253.0
1617,73179.0
62,7549.0
2676,112755.0
2260,116540.0
1277,47876.0
4327,111932.0
1565,87043.0
1136,107898.0
1173,99837.0
2497,99568.0
53,23177.0
3030,103200.0
1177,59567.0
2070,98592.0
1127,93176.0
2726,112245.0
1470,64095.0
2428,102527.0
3091,95550.0
48,37043.0
3039,87884.0
2070,98843.0
30,45487.0
1188,776.0
1577,106091.0
1344,51309.0
2448,86838.0
1312,119581.0
1415,104387.0
1662,121387.0
78,12312.0
58,68671.0
30,45518.0
1808,55568.0
1461,108042.0
2070,99294.0
2898,114135.0
2396,95006.0
1368,121496.0
1256,73816.0
1440,51842.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
1153,63639.0
30,45098.0
2683,59918.0
2056,92396.0
17,12298.0
2048,109403.0
1541,117802.0
1468,86162.0
1663,103593.0
59,30840.0
3173,120572.0
1327,113125.0
1368,50572.0
1239,104253.0
1617,73179.0
2260,116540.0
62,7549.0
2676,112755.0
4327,111932.0
1565,87043.0
1173,99837.0
2497,99568.0
1136,107898.0
53,23177.0
3030,103200.0
1470,64095.0
3091,95550.0
2726,112245.0
1127,93176.0
2070,98592.0
2428,102527.0
3039,87884.0
2070,98843.0
48,37043.0
1188,776.0
30,45487.0
1344,51309.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
1808,55568.0
1461,108042.0
2898,114135.0
2396,95006.0
1440,51842.0
1368,121496.0
2356,96594.0
1256,73816.0
1929,97279.0
2056,92251.0
2612,89583.0
30,45098.0
2683,59918.0
1153,63639.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
59,30840.0
3173,120572.0
1327,113125.0
1617,73179.0
1368,50572.0
1239,104253.0
2260,116540.0
2676,112755.0
4327,111932.0
62,7549.0
1277,47876.0
1565,87043.0
2497,99568.0
1173,99837.0
1136,107898.0
53,23177.0
1177,59567.0
3030,103200.0
1127,93176.0
2070,98592.0
2428,102527.0
1470,64095.0
2726,112245.0
3091,95550.0
48,37043.0
2070,98843.0
3039,87884.0
30,45487.0
1188,776.0
1344,51309.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
1808,55568.0
78,12312.0
30,45518.0
2898,114135.0
1461,108042.0
2070,99294.0
2396,95006.0
1440,51842.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
30,45098.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
59,30840.0
3173,120572.0
1368,50572.0
1239,104253.0
1617,73179.0
2676,112755.0
4327,111932.0
62,7549.0
2260,116540.0
1277,47876.0
1136,107898.0
2497,99568.0
53,23177.0
1127,93176.0
1177,59567.0
3030,103200.0
1470,64095.0
2070,98592.0
2726,112245.0
2428,102527.0
3039,87884.0
48,37043.0
2070,98843.0
1188,776.0
30,45487.0
1344,51309.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
1808,55568.0
78,12312.0
30,45518.0
2898,114135.0
2070,99294.0
1461,108042.0
2396,95006.0
1440,51842.0
1256,73816.0
1368,121496.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
1153,63639.0
30,45098.0
