publisher_id,book_code
1312,49132.0
1207,64101.0
1977,35389.0
1136,107873.0
2916,102953.0
31,46721.0
3189,101196.0
1424,102488.0
3203,114375.0
1534,76213.0
81,38987.0
1800,117422.0
1215,16696.0
1982,87335.0
1578,52810.0
1439,40418.0
66,25594.0
1335,113104.0
1328,121663.0
1584,75985.0
1547,56294.0
90,96007.0
1153,8468.0
33,71235.0
1334,111336.0
1392,116234.0
1644,89769.0
40,16284.0
86,62418.0
75,113095.0
1436,111953.0
1292,68376.0
3096,95186.0
2628,84299.0
1892,94305.0
3044,88061.0
1318,113389.0
62,29050.0
1108,34506.0
2150,79708.0
1330,58566.0
2056,90750.0
1482,106629.0
1473,101419.0
1533,87132.0
1909,120892.0
30,44855.0
1122,39134.0
1436,3677.0
48,10200.0
1108,36657.0
1860,59915.0
1118,72092.0
1562,121075.0
3105,97546.0
1329,59406.0
83,18496.0
1447,108672.0
1470,51755.0
28,23436.0
59,31113.0
13,26536.0
1335,96666.0
1362,45551.0
1333,72060.0
2039,77050.0
1332,44829.0
1108,35141.0
70,10401.0
1563,81760.0
66,95669.0
1108,35143.0
1335,102464.0
1329,22942.0
1108,35144.0
1392,106203.0
1108,35145.0
1136,88998.0
1205,119447.0
87,29631.0
9,113464.0
1178,79836.0
32,39996.0
80,65163.0
69,35977.0
1781,42156.0
1695,82299.0
13,100218.0
40,114834.0
1424,101928.0
32,8027.0
1786,23467.0
1294,56604.0
2679,84477.0
1709,81251.0
1183,116659.0
1108,35138.0
1108,107050.0
1330,40216.0
1325,3139.0
1565,112318.0
1793,75055.0
31,18976.0
1332,75009.0
1114,81445.0
1296,61532.0
1111,15322.0
1152,12443.0
3072,92110.0
1108,36922.0
1334,111222.0
1894,52467.0
1743,81060.0
81,34122.0
1548,89505.0
1334,111455.0
1326,47849.0
1543,53534.0
2004,31544.0
1639,94479.0
1967,69773.0
2409,81844.0
69,40926.0
1856,77513.0
1256,27367.0
70,14076.0
31,14074.0
1831,46852.0
1314,46798.0
70,88559.0
2121,113129.0
3019,90207.0
33,16328.0
1215,2563.0
1378,54361.0
1210,17340.0
1380,112631.0
30,45612.0
3089,103062.0
1860,58829.0
1547,91576.0
2056,88425.0
1571,83651.0
3149,98252.0
1837,47146.0
1344,20452.0
46,75401.0
1813,42977.0
1266,44002.0
2018,113708.0
1246,68906.0
1114,80890.0
89,81971.0
2039,105764.0
1762,60649.0
1847,98860.0
1762,60647.0
77,60374.0
2651,99056.0
1813,47283.0
1373,85679.0
21,92703.0
1164,68848.0
1185,58579.0
1312,107333.0
59,29584.0
1153,16184.0
1394,84466.0
2079,67165.0
1967,70854.0
78,38761.0
2396,95360.0
1118,72356.0
2056,91351.0
1337,119685.0
2469,113391.0
2356,74674.0
3105,96180.0
1530,90539.0
2260,81517.0
1330,40590.0
1283,63728.0
17,13222.0
1392,115960.0
59,30841.0
1856,77786.0
1380,112630.0
31,21734.0
1328,106278.0
1357,51711.0
1138,10306.0
1329,104845.0
1684,89146.0
1861,84188.0
48,37056.0
1239,68396.0
1330,56630.0
2916,102769.0
1547,56196.0
2018,100999.0
1108,21143.0
1108,21145.0
1470,96440.0
1531,6539.0
1108,21144.0
1108,21146.0
17,63337.0
39,1607.0
1530,90413.0
1178,6397.0
1341,2145.0
1195,40651.0
1178,109883.0
1153,74473.0
1529,121076.0
53,60380.0
1179,23109.0
1329,58995.0
1108,37287.0
87,110361.0
90,42593.0
1627,33560.0
1215,3797.0
1330,40641.0
2056,92764.0
1338,2809.0
1813,53084.0
1981,32759.0
90,60935.0
1327,23289.0
1281,38273.0
1578,52718.0
1335,63757.0
2070,100618.0
2070,100620.0
2245,103812.0
1226,76541.0
1233,31514.0
1239,109927.0
2105,69026.0
3044,88046.0
1178,87318.0
2123,76395.0
1829,107573.0
1638,94093.0
1163,52631.0
90,31318.0
90,31340.0
1470,47383.0
1743,50969.0
1470,47371.0
2940,82634.0
2914,76919.0
1837,47149.0
86,87586.0
1344,45473.0
3017,85367.0
28,11695.0
1427,116583.0
104,10760.0
2048,62890.0
2899,75800.0
1179,62610.0
4339,112569.0
36,6043.0
1334,69800.0
1330,40749.0
1496,75978.0
30,121460.0
1335,96468.0
1644,17204.0
78,38777.0
2128,31943.0
1328,94441.0
24,24090.0
30,45523.0
1177,50881.0
2538,50377.0
1405,45781.0
1328,94980.0
1329,67354.0
1208,95545.0
1308,53895.0
1114,81620.0
3189,101055.0
1362,45643.0
1631,92611.0
2004,114895.0
1470,47327.0
1290,114090.0
1231,6480.0
32,10254.0
1334,111325.0
1752,53679.0
78,38774.0
1325,38458.0
1256,115795.0
1901,103600.0
1849,102672.0
1215,2498.0
2497,99703.0
1236,48454.0
1547,56120.0
1173,27041.0
1403,108555.0
10,36096.0
1756,55895.0
33,14496.0
40,3684.0
1256,79283.0
2097,57640.0
4404,117418.0
1202,62356.0
1811,24091.0
11,24729.0
1822,36070.0
1617,33269.0
1225,91216.0
1971,94111.0
33,12339.0
4418,119426.0
1971,75045.0
1194,1821.0
1298,99402.0
1203,104538.0
58,114173.0
1234,16491.0
1246,93915.0
1309,27424.0
2200,38323.0
1864,54557.0
1217,41300.0
1821,58822.0
1367,9057.0
2042,117287.0
1473,101460.0
1373,85517.0
90,32916.0
1812,71161.0
10,41297.0
90,32920.0
90,32917.0
87,24277.0
90,32918.0
90,32919.0
90,32921.0
62,21535.0
3092,94666.0
66,113083.0
1541,117794.0
1541,117796.0
1392,116027.0
1547,56060.0
2632,96086.0
1256,27193.0
2245,103482.0
59,29611.0
3105,96208.0
1111,51005.0
1183,7059.0
2946,100018.0
1207,64495.0
1829,107565.0
1327,84422.0
1528,98717.0
87,24212.0
81,6950.0
2270,71622.0
81,6953.0
1122,16915.0
81,6959.0
81,6960.0
62,21530.0
81,6962.0
81,16096.0
81,6964.0
1438,88140.0
81,6968.0
1114,92940.0
81,16095.0
1215,39565.0
48,96592.0
33,28827.0
66,109935.0
28,12814.0
58,14312.0
1331,115317.0
1239,26109.0
1786,120258.0
1184,49022.0
1327,48468.0
1256,27113.0
62,1943.0
1179,18689.0
87,26576.0
1415,115135.0
1988,67734.0
1372,26274.0
1329,105254.0
1786,12629.0
1326,48028.0
1921,56700.0
1389,106077.0
1331,94041.0
1113,15126.0
1403,52914.0
1860,59204.0
28,64976.0
1201,37650.0
1153,74433.0
48,85596.0
33,8393.0
3233,104451.0
30,45255.0
1117,74630.0
2745,70591.0
1168,121152.0
1108,36686.0
2305,120703.0
3097,95936.0
1208,62782.0
1256,108895.0
33,59561.0
1786,23672.0
1436,61123.0
2459,46534.0
1620,75458.0
55,56524.0
1529,61262.0
9,64012.0
90,42033.0
1408,25334.0
1854,94782.0
2310,107292.0
59,30971.0
1329,26257.0
1281,98934.0
2330,94036.0
42,35897.0
73,12600.0
1329,102390.0
1624,68754.0
67,12245.0
1829,108815.0
11,51766.0
1549,91933.0
1549,91934.0
1424,102067.0
3105,96629.0
1296,90758.0
3105,96634.0
3105,97304.0
51,313.0
81,20923.0
13,213.0
1696,110182.0
11,88045.0
33,33789.0
1329,98277.0
11,25073.0
15,38329.0
81,39669.0
36,53104.0
67,14719.0
33,94842.0
1253,21267.0
2040,53584.0
1404,20634.0
1108,111587.0
1329,59178.0
58,22474.0
20,43954.0
1326,47858.0
1470,60883.0
1971,80653.0
1326,47983.0
2626,71548.0
61,103319.0
1108,3914.0
1217,57185.0
102,3639.0
2070,98514.0
3166,98900.0
62,16833.0
13,46160.0
1721,76870.0
1256,26582.0
1256,70126.0
1534,76766.0
19,13852.0
1412,120302.0
1280,2881.0
2042,117322.0
16,65608.0
1330,84128.0
2039,86350.0
48,6620.0
1256,26484.0
1256,109156.0
1601,114855.0
66,36255.0
1967,65824.0
1114,92934.0
1329,73086.0
1967,65826.0
1967,70642.0
1967,70791.0
1969,96337.0
1967,70792.0
87,13565.0
1967,70867.0
2270,75776.0
1108,96856.0
48,18538.0
73,1088.0
1277,7152.0
1327,84389.0
1160,18542.0
57,9792.0
1306,18543.0
1137,116496.0
65,3167.0
1331,61694.0
1142,45078.0
66,50323.0
31,21992.0
62,4241.0
1392,107551.0
2161,105560.0
57,11512.0
1617,73125.0
1815,40954.0
1472,96123.0
87,18397.0
48,20911.0
2889,75169.0
1786,23824.0
2589,113184.0
1530,90534.0
1539,41569.0
3189,101044.0
1866,25404.0
1658,121676.0
1982,86408.0
1860,52345.0
1701,113108.0
95,103740.0
1380,26837.0
39,37214.0
1929,81854.0
3018,85401.0
1114,81318.0
3180,100607.0
2847,108368.0
2239,71563.0
1547,56154.0
39,13587.0
1321,15673.0
69,33300.0
1332,6930.0
1814,76051.0
28,12804.0
1329,59967.0
87,23909.0
1440,115096.0
28,23411.0
1318,120238.0
1210,116798.0
1967,65829.0
12,29246.0
1207,64311.0
1967,65587.0
62,95727.0
1194,835.0
1295,17241.0
53,40704.0
1246,2329.0
1164,69059.0
2870,89073.0
1434,17792.0
102,15298.0
32,1486.0
67,19729.0
81,38962.0
105,28050.0
1281,120268.0
1744,86757.0
75,34775.0
28,120434.0
57,36327.0
1327,58689.0
2018,98807.0
1617,73206.0
1326,105673.0
1331,61660.0
93,32636.0
1909,105383.0
2497,99605.0
1400,29243.0
1329,59789.0
1254,47105.0
1424,102412.0
33,101582.0
54,58340.0
58,22135.0
1873,88623.0
1572,30650.0
1108,60113.0
1153,6142.0
1419,88023.0
87,109965.0
1573,92416.0
2238,121724.0
1281,23419.0
1470,51937.0
1580,111696.0
1375,38847.0
48,32935.0
85,8153.0
1326,47488.0
1108,36462.0
3147,98092.0
1400,112232.0
75,59839.0
2888,75116.0
1400,112234.0
1325,38878.0
11,17091.0
60,58250.0
1967,69780.0
40,39324.0
1760,51176.0
1138,2423.0
1335,62976.0
1873,110848.0
1439,115494.0
10,18358.0
90,76462.0
1168,725.0
1214,16923.0
1297,33579.0
1226,30404.0
1246,30756.0
1217,84349.0
1224,37638.0
1179,116919.0
37,2657.0
1447,20102.0
42,71008.0
1299,113784.0
2101,31354.0
1427,112141.0
1821,58824.0
1696,110262.0
30,8521.0
67,13458.0
1299,47208.0
1466,4185.0
1436,4187.0
9,48793.0
1424,60538.0
2847,108388.0
1340,58048.0
1327,37534.0
2283,102644.0
1108,36630.0
62,5523.0
1129,28711.0
70,46422.0
1110,54988.0
2287,74673.0
78,71013.0
1531,86596.0
1562,109750.0
33,88787.0
62,98103.0
2108,78892.0
1630,63912.0
1179,106100.0
53,35180.0
1201,37654.0
1136,89370.0
81,1831.0
1173,41101.0
13,505.0
1254,46582.0
1935,40295.0
2497,99553.0
1405,45928.0
1743,103761.0
55,22494.0
78,16487.0
1375,55120.0
1606,109771.0
11,49151.0
1606,109809.0
1178,11110.0
2497,100023.0
2748,63852.0
1860,73802.0
2121,34932.0
1177,38377.0
1177,35361.0
2428,102459.0
9,49792.0
11,15181.0
11,15183.0
1331,61676.0
1113,59622.0
1405,45939.0
1330,40639.0
1596,81737.0
60,1145.0
1331,115023.0
1578,52557.0
75,41196.0
1281,22223.0
1295,17242.0
1333,72064.0
1436,46682.0
1584,76075.0
105,107786.0
48,280.0
1329,101703.0
1586,20480.0
1153,73505.0
37,25038.0
1596,41318.0
67,22684.0
1479,42798.0
1178,81907.0
1482,106948.0
1837,47161.0
2986,83395.0
1330,41028.0
1277,112886.0
1254,47082.0
1786,12702.0
9,50221.0
2684,60262.0
1329,67217.0
1178,79325.0
28,23359.0
1873,110857.0
81,34142.0
1902,48060.0
2898,105884.0
1370,8902.0
1318,50764.0
1628,86783.0
1186,57744.0
2706,89913.0
19,2233.0
1478,115369.0
67,86780.0
31,61161.0
1173,82099.0
59,67783.0
17,43674.0
13,22839.0
2666,93529.0
1182,3358.0
1570,93978.0
70,76987.0
24,165.0
1371,115897.0
1696,31659.0
10,61998.0
1256,26856.0
1328,94691.0
3098,99785.0
3272,108796.0
1108,36449.0
1470,51071.0
73,48170.0
1859,85059.0
1468,40254.0
1152,38602.0
1483,58174.0
1558,36209.0
1301,3644.0
1327,84049.0
1293,51098.0
1786,12685.0
1153,80941.0
24,30377.0
1415,103989.0
1435,57348.0
1131,103420.0
1256,113360.0
2497,99895.0
1108,101127.0
1335,61277.0
1212,881.0
42,93621.0
1292,34994.0
2070,101306.0
60,89406.0
59,83070.0
1326,47648.0
1721,30688.0
1813,60848.0
1233,5254.0
1281,82294.0
11,9499.0
1233,31510.0
54,58420.0
1601,114854.0
17,18400.0
1201,86827.0
1326,47756.0
1533,87197.0
1967,69901.0
3203,110168.0
1360,54793.0
1814,76048.0
1860,73808.0
2218,110303.0
1529,61249.0
11,63668.0
1330,53505.0
1988,67764.0
2048,62891.0
2369,85110.0
1635,89455.0
40,117384.0
1613,11663.0
28,32246.0
2169,92010.0
76,95495.0
53,60505.0
81,39063.0
1329,59067.0
2888,75126.0
1326,47709.0
1439,111973.0
28,23245.0
1561,102036.0
1142,97589.0
42,93745.0
2341,105107.0
1262,55272.0
1362,72988.0
10,37793.0
2705,117176.0
1256,45341.0
1668,50641.0
1183,46010.0
2628,84278.0
48,4523.0
1178,34876.0
2497,99654.0
2395,109180.0
1356,35841.0
1180,91972.0
33,98063.0
38,20749.0
1201,37619.0
54,58337.0
2605,53745.0
1222,51801.0
2705,117160.0
1471,73000.0
1497,68647.0
1301,17105.0
1108,29882.0
39,85.0
12,53417.0
70,46406.0
3147,97983.0
1528,75425.0
44,46581.0
87,13174.0
1153,73691.0
1424,101552.0
1193,41209.0
1362,72823.0
1415,103877.0
1328,39644.0
2238,55657.0
66,25636.0
33,17586.0
62,19911.0
70,46365.0
1786,12694.0
1179,55526.0
1556,71374.0
33,7929.0
1329,22945.0
1329,104957.0
100,1566.0
33,752.0
1829,107638.0
1781,73769.0
1108,93561.0
30,49918.0
1780,42117.0
62,11364.0
1424,101829.0
1811,100354.0
1328,95860.0
2085,92801.0
2097,32438.0
1330,49169.0
1330,60985.0
33,10904.0
1362,72638.0
1588,76012.0
1695,82392.0
87,46846.0
1977,55402.0
95,18444.0
2954,82188.0
1129,38089.0
1909,120886.0
1378,16638.0
4311,116896.0
1163,52678.0
1634,95657.0
1129,38082.0
2159,102183.0
1153,16296.0
1118,83738.0
2097,32306.0
1152,68120.0
1302,120297.0
1296,74469.0
1327,70765.0
100,14519.0
1331,115021.0
1392,107202.0
2056,92762.0
1813,62177.0
2097,32483.0
2209,50753.0
1281,21001.0
2056,90760.0
1189,20198.0
1312,20196.0
1327,84581.0
3147,97929.0
33,33706.0
1988,67550.0
2898,113810.0
3009,114210.0
45,38051.0
1317,96203.0
1190,103762.0
69,2708.0
81,38957.0
31,2167.0
1203,105330.0
1130,43289.0
3009,114111.0
57,16495.0
1220,92524.0
1424,101296.0
3158,98337.0
1329,59141.0
2573,103543.0
9,51771.0
1328,94707.0
30,34749.0
1429,12661.0
1108,13525.0
59,19302.0
1153,59901.0
1312,107493.0
4327,111993.0
1792,25197.0
1239,81123.0
1178,81924.0
62,5942.0
2376,83215.0
47,2757.0
1589,87299.0
1456,11553.0
53,1403.0
1299,41222.0
1813,42892.0
1256,108864.0
1531,86603.0
1341,92600.0
1331,115078.0
25,18016.0
1331,115080.0
54,58334.0
1179,71004.0
1331,61591.0
1329,70061.0
33,28637.0
72,189.0
69,35594.0
1256,114540.0
54,58467.0
81,20188.0
1866,67066.0
1215,39483.0
31,79649.0
1586,33545.0
11,107234.0
1327,83994.0
3189,101079.0
2212,34689.0
3203,108008.0
1424,101587.0
2651,99103.0
1900,19749.0
1178,35045.0
2489,103721.0
1118,109733.0
76,86324.0
1329,18855.0
1177,63183.0
1796,116468.0
9,49729.0
53,16774.0
2489,52337.0
15,38322.0
10,79394.0
78,44784.0
2056,88534.0
47,100957.0
1178,80395.0
87,23785.0
2070,101224.0
48,36548.0
78,38583.0
1596,81873.0
1254,46906.0
67,13220.0
32,2529.0
2356,96814.0
1814,60006.0
1122,28788.0
1212,21175.0
1896,109202.0
1362,72652.0
1330,79263.0
62,21607.0
1786,23792.0
1178,114611.0
33,7016.0
1281,23354.0
2603,85193.0
2436,47217.0
1312,107496.0
1326,47589.0
11,112583.0
1326,105747.0
1392,106162.0
70,97378.0
1206,55660.0
1252,99307.0
4377,120074.0
1178,80065.0
32,40171.0
11,51.0
1256,115629.0
1760,83134.0
1331,115590.0
46,118034.0
1403,107714.0
1163,52451.0
1329,112509.0
13,26532.0
2705,117377.0
1334,60406.0
1114,81567.0
4448,121941.0
33,33719.0
1471,121051.0
1404,12531.0
1377,23100.0
40,38917.0
1185,10398.0
1224,37347.0
1289,54721.0
1203,104532.0
2061,58656.0
30,45558.0
66,37563.0
93,18558.0
1325,80650.0
1256,26927.0
2599,62613.0
1552,70389.0
1296,34105.0
1760,51267.0
1296,34104.0
1289,48703.0
2056,92431.0
1373,85559.0
62,96698.0
1306,91556.0
1312,107510.0
1233,31519.0
2004,31574.0
1760,51206.0
11,24564.0
1273,85299.0
87,102150.0
1726,102241.0
1302,50265.0
1329,83480.0
4448,121932.0
38,24538.0
76,40235.0
1913,120580.0
1258,57239.0
2356,96655.0
1377,69976.0
59,62267.0
61,36480.0
3147,98101.0
3009,114219.0
1360,47801.0
73,30622.0
59,45696.0
78,18315.0
1610,117484.0
1163,52686.0
43,116565.0
33,7238.0
54,887.0
1188,780.0
48,10255.0
78,38538.0
1293,32891.0
67,28462.0
1835,107169.0
1327,83971.0
78,59224.0
1424,121322.0
1329,103287.0
1470,64698.0
30,43607.0
3096,113567.0
1356,77147.0
9,111130.0
1173,27623.0
18,65518.0
1327,61534.0
59,117251.0
1256,27867.0
85,77317.0
51,21940.0
66,21277.0
1895,52861.0
33,29011.0
1873,110410.0
1470,47015.0
9,99198.0
1977,31175.0
1224,37270.0
1329,22887.0
1122,31392.0
3099,95462.0
1888,58857.0
81,38929.0
33,5006.0
2745,103515.0
1335,63758.0
2260,81556.0
2751,19865.0
1326,48100.0
1482,106894.0
1695,82876.0
1389,77010.0
3091,94669.0
1173,27050.0
60,31957.0
2270,70914.0
70,717.0
2862,94196.0
1873,111258.0
2628,84317.0
1302,120181.0
1178,39178.0
33,15458.0
1254,46959.0
3099,109092.0
1695,61973.0
1118,71489.0
2754,82507.0
78,14059.0
10,38131.0
1436,57015.0
69,16182.0
1472,69836.0
33,29002.0
1289,27983.0
79,54277.0
3091,94613.0
1375,37455.0
1117,74509.0
1136,108000.0
1957,60490.0
2907,76398.0
10,17083.0
1619,97152.0
10,62042.0
81,93934.0
1378,76767.0
1780,42087.0
1156,56947.0
31,83.0
1595,116481.0
51,53507.0
1362,72822.0
1614,79420.0
1604,60366.0
62,657.0
1326,47982.0
1635,89385.0
2822,70932.0
33,44338.0
1967,69918.0
9,33284.0
33,75900.0
1885,55464.0
1534,51482.0
1761,120662.0
1786,68462.0
48,24870.0
1233,58387.0
40,96730.0
17,43567.0
1178,81927.0
31,105234.0
1136,62190.0
1856,77202.0
1183,80829.0
2056,91145.0
1967,70822.0
9,29509.0
1856,77528.0
3096,104611.0
2056,93325.0
1108,29457.0
67,98333.0
1858,48652.0
1323,2036.0
1108,72379.0
11,113097.0
1312,55935.0
58,11716.0
2540,50384.0
1353,76033.0
1829,107019.0
2126,31849.0
30,44646.0
70,46386.0
105,15451.0
1327,83965.0
69,37689.0
11,97626.0
53,567.0
1193,1444.0
1483,82930.0
1569,84972.0
1424,60575.0
77,3681.0
12,13662.0
11,84651.0
33,29031.0
9,33022.0
1401,83000.0
2469,114193.0
69,73844.0
1182,116732.0
9,40280.0
1197,92207.0
1200,92907.0
1108,99699.0
1215,70874.0
1695,82449.0
9,3020.0
1108,37252.0
1324,3018.0
2376,60003.0
15,3021.0
90,42302.0
62,1506.0
1185,58500.0
33,44655.0
9,59687.0
2056,89143.0
58,22329.0
1224,37357.0
1770,41589.0
1346,42968.0
1254,46788.0
2862,94188.0
11,9809.0
73,61106.0
1415,96130.0
1108,9807.0
1586,23810.0
1160,40364.0
1403,108754.0
1362,45560.0
11,463.0
1375,38841.0
1529,61254.0
1290,64945.0
1118,71896.0
1781,34520.0
1427,116575.0
2356,97124.0
1287,9808.0
1231,2283.0
1856,77766.0
13,55863.0
67,28465.0
81,59663.0
1326,47472.0
1224,36951.0
1329,59761.0
1153,3861.0
1240,40144.0
86,87830.0
4423,120072.0
3055,91674.0
1203,105191.0
2651,99907.0
1326,47713.0
1563,20004.0
1419,121447.0
1544,69142.0
1220,21105.0
1332,30585.0
2038,119424.0
78,42484.0
1217,48463.0
33,9950.0
66,19130.0
38,24544.0
1909,120867.0
1256,27203.0
18,18744.0
75,18745.0
1528,75466.0
1331,61634.0
1813,44506.0
1873,110481.0
1578,53201.0
62,17365.0
3019,90193.0
30,43707.0
1425,5214.0
66,54089.0
31,21793.0
28,23173.0
90,41362.0
1403,120187.0
62,21548.0
1483,58240.0
1358,42711.0
1965,63412.0
1872,29730.0
58,4748.0
1630,111680.0
1122,32003.0
1185,97418.0
2270,71099.0
69,26233.0
1328,94679.0
75,45756.0
1256,26970.0
1277,47241.0
33,13840.0
57,15777.0
1239,79249.0
1224,37144.0
73,48119.0
1360,35405.0
1263,20743.0
55,52054.0
70,76979.0
1424,60577.0
1937,100613.0
1328,106263.0
1866,54768.0
1620,75482.0
48,55473.0
1178,5490.0
3096,113565.0
87,19368.0
1815,79665.0
2341,43037.0
1152,85315.0
1403,53329.0
1977,110187.0
1483,57610.0
1327,84086.0
105,2170.0
3091,95061.0
86,62396.0
1329,59318.0
2150,97742.0
1946,54019.0
1203,105502.0
78,14858.0
1831,14859.0
53,40731.0
1468,41559.0
1427,116558.0
2270,70800.0
2270,84688.0
1758,116073.0
1988,67603.0
24,16820.0
1967,67390.0
1332,106197.0
1129,38122.0
28,86438.0
1233,1102.0
1483,93817.0
49,41285.0
1240,4528.0
1207,64175.0
1452,117825.0
1111,15017.0
2916,99987.0
1111,51033.0
1292,8216.0
1551,86561.0
1869,92613.0
1153,73580.0
2916,101083.0
102,87354.0
3255,113624.0
1412,81355.0
1111,50938.0
1438,72279.0
1439,113227.0
1536,109481.0
1299,26113.0
1131,39758.0
69,7872.0
1312,107303.0
1215,1022.0
1190,14997.0
11,89347.0
11,20788.0
1327,83975.0
51,21927.0
3099,104739.0
1921,111395.0
1447,93188.0
2260,81432.0
4398,116964.0
1977,55336.0
28,85761.0
9,28261.0
3019,90204.0
1122,32617.0
1601,114784.0
28,37434.0
1695,82240.0
2056,89945.0
1280,87296.0
1308,50586.0
17,43629.0
1239,16853.0
1570,93946.0
66,18217.0
62,21380.0
67,23227.0
83,84604.0
13,46671.0
62,21580.0
35,1367.0
12,6385.0
75,108697.0
1114,81309.0
2580,83250.0
2245,103826.0
81,37416.0
1436,108303.0
1540,27686.0
2042,120970.0
1333,72739.0
1208,87309.0
89,2135.0
1846,74332.0
12,6439.0
1205,119469.0
1108,36899.0
24,4303.0
1360,55232.0
1344,51244.0
39,17863.0
2056,92440.0
1967,65859.0
1230,119736.0
81,2284.0
1299,5531.0
1855,30726.0
48,102979.0
1539,41564.0
1982,85884.0
1231,6287.0
2270,108537.0
1178,79333.0
66,105346.0
1277,112875.0
81,34445.0
1892,65015.0
1374,120445.0
1215,3104.0
1330,42572.0
2683,59916.0
34,599.0
1108,84816.0
21,92690.0
2056,90578.0
1974,55503.0
1215,2464.0
1594,112101.0
1144,526.0
72,81263.0
9,45465.0
1331,114984.0
1133,34967.0
1153,73836.0
1534,76809.0
51,21776.0
57,1662.0
3013,112311.0
1239,25962.0
1110,54917.0
1630,120198.0
30,105684.0
1312,30928.0
31,26228.0
2911,76806.0
37,111875.0
1173,27821.0
1403,6508.0
1203,1885.0
1248,13618.0
1914,92969.0
1217,1932.0
1482,106881.0
2048,84179.0
1440,68133.0
58,1927.0
1424,101614.0
1491,89872.0
1977,34266.0
66,25622.0
1108,37119.0
1108,97699.0
1153,73644.0
2097,32349.0
2428,102563.0
1178,80720.0
2097,32350.0
1256,27313.0
1301,102094.0
1256,27312.0
1329,58959.0
1215,73412.0
1429,96077.0
1173,27618.0
1368,52249.0
1813,84758.0
1329,59288.0
1185,58494.0
1327,62535.0
11,9801.0
1129,37857.0
1186,57719.0
1533,49884.0
1533,49891.0
1533,49902.0
1186,57881.0
1332,108389.0
1329,102387.0
11,95793.0
77,116796.0
90,41859.0
1967,69301.0
2908,97205.0
81,35559.0
1982,87604.0
1533,87115.0
2985,104877.0
2038,119436.0
1256,26971.0
1534,51487.0
1344,61455.0
66,14125.0
1424,101352.0
9,95027.0
2040,63950.0
1109,101446.0
1835,102271.0
42,673.0
2245,103122.0
1142,73467.0
1332,44964.0
2175,63567.0
1287,2783.0
28,82127.0
33,59241.0
9,48921.0
1967,65711.0
1571,83528.0
1222,55046.0
1760,51466.0
2038,119414.0
1256,27064.0
2705,117214.0
62,14136.0
1246,92949.0
30,43421.0
58,22436.0
2070,100870.0
1596,41314.0
1138,71316.0
1822,14477.0
18,10611.0
3091,94902.0
11,24380.0
42,1973.0
1362,2391.0
2004,31577.0
9,49277.0
40,41105.0
1254,46477.0
1327,120611.0
1630,64066.0
87,83210.0
30,43218.0
1438,83655.0
2150,63833.0
1207,64368.0
2042,117311.0
18,63312.0
1799,13248.0
42,38880.0
1108,36488.0
3095,101120.0
69,36051.0
1568,114923.0
1829,106754.0
2369,85088.0
2257,115291.0
1596,91328.0
1447,86130.0
33,13128.0
28,23024.0
66,17277.0
28,49905.0
3114,94954.0
1362,72687.0
2221,35206.0
11,2396.0
1108,36447.0
1197,92340.0
30,36322.0
1256,27496.0
1982,87328.0
78,38465.0
58,22271.0
1215,2769.0
1534,76773.0
3090,94799.0
37,678.0
2889,75211.0
1392,107084.0
30,43582.0
11,38324.0
1185,58535.0
1982,86024.0
2056,115665.0
2483,83197.0
66,75226.0
1856,77339.0
31,17982.0
62,5996.0
1181,121248.0
1967,67523.0
1185,58609.0
66,9674.0
51,21939.0
1327,74978.0
59,15243.0
1319,115262.0
1403,107743.0
1405,45830.0
48,36957.0
1262,82513.0
1306,91554.0
69,36008.0
1331,61713.0
67,28186.0
1177,121304.0
33,33731.0
4377,116163.0
1586,23875.0
40,39253.0
1330,40959.0
1829,108009.0
1202,57451.0
28,61553.0
69,35953.0
2403,64680.0
1352,17421.0
1594,55407.0
31,21790.0
1129,37960.0
1118,71751.0
2220,82838.0
4431,120677.0
1356,77164.0
58,22100.0
1335,109678.0
1186,57688.0
54,58436.0
2580,67146.0
1470,47255.0
1570,93982.0
1497,119347.0
1178,35715.0
73,12834.0
1429,55213.0
1185,58715.0
30,19102.0
40,4632.0
3180,100523.0
83,5745.0
1470,110422.0
80,110547.0
1595,112327.0
4352,114416.0
10,684.0
1895,52846.0
1153,74115.0
1184,48956.0
1804,19685.0
3120,111885.0
78,1333.0
73,24008.0
1267,2607.0
77,14121.0
60,31839.0
78,38622.0
1303,92325.0
18,63314.0
1173,107776.0
3147,98361.0
62,21549.0
1328,35172.0
1977,35485.0
1401,83006.0
1603,86055.0
1447,20138.0
1330,77017.0
1329,59817.0
1142,68140.0
1347,31780.0
2847,108824.0
1184,48949.0
85,77277.0
4340,119713.0
2018,99611.0
81,26455.0
1108,459.0
66,116616.0
1813,33396.0
1296,28732.0
48,45803.0
81,34441.0
1580,101775.0
1424,101804.0
1922,75621.0
2194,71467.0
10,62209.0
1326,47535.0
1290,64943.0
2387,48383.0
1758,116069.0
1882,85230.0
86,26567.0
1208,116835.0
1491,89969.0
1447,29018.0
1582,107820.0
1210,79883.0
1654,74931.0
31,4886.0
1334,111452.0
1494,4589.0
1440,88432.0
1108,37006.0
9,110274.0
9,16214.0
1639,93892.0
1137,1641.0
1828,38508.0
58,22309.0
2260,106851.0
1821,55159.0
1164,68918.0
33,2193.0
11,65421.0
78,51469.0
84,92310.0
59,28885.0
1240,64756.0
1478,69370.0
1892,65011.0
1178,6642.0
